,OfficeSupplyID,Name,PackSize,Price,Weight
719,720,"Ластик для карандаша, тип 14",255,2996.9033834149695,91.08418551611885
720,721,"Точилка для карандаша, тип 14",808,8699.30122382694,76.2567509279567
721,722,"Чернографитовый карандаш, тип 14",374,9596.464435971655,38.15497530545605
722,723,"Маркер для выделения текста, тип 14",210,6871.943345572606,43.480403832871005
723,724,"Маркеры для досок или флипчарта, тип 14",235,6445.244728174546,86.09565571089257
724,725,"Перманентные цветные маркеры, тип 14",127,1288.4840396827901,46.452794014785894
725,726,Блок бумаги для записей и стикеры для за,538,2630.8154069115053,82.433428563783
726,727,Закладки и разделители для папок в докум,541,8566.413891470991,49.368700892305384
727,728,"Канцелярские кнопки, тип 14",663,5820.387287696563,69.7195791949367
728,729,"Канцелярские скрепки, тип 14",672,6406.779872754664,89.57556474996888
729,730,"Гвоздики для доски, тип 14",279,5879.839573568274,33.75065341935226
730,731,"Магниты для досок, тип 14",604,2381.7236153203226,63.0094433478124
731,732,"Бумага для флипчарта, тип 14",47,7775.857811467036,46.050030854633235
732,733,"Клей ПВА и клей-карандаш, тип 14",691,8089.203313194926,30.865367733020125
733,734,"Расшиватель скоб (Антистеплер), тип 14",385,3166.96523936139,31.423104450656712
734,735,"Канцелярская книга, тип 14",899,255.8944902504534,21.38339471896859
735,736,"Почтовые конверты, тип 14",75,9730.848919317436,65.17307850428422
736,737,"Биндеры (Зажимы для бумаги), тип 14",885,9580.388596886549,70.2643657949208
737,738,"Блокноты или записные книги, тип 14",167,4628.619203048225,26.08568646439701
738,739,"Канцелярский и упаковочный скотч, тип 14",15,7491.812108931086,11.97440318652446
739,740,"Доска для заметок, тип 14",102,7763.629520510081,42.26671386971684
740,741,"Магнитная доска или флипчарт, тип 14",742,5340.025601692715,13.024293763288373
741,742,"Чистящие средства для досок, тип 14",490,142.79884394936215,30.270262764271894
742,743,"Настольные именные таблички, тип 14",294,5505.736146157549,13.18918505125794
743,744,"Папки с файлами, тип 14",914,3318.978230795867,54.71492423291656
744,745,"Папки для презентаций, тип 14",897,1517.5791811510476,84.90282078621661
745,746,Портфели для документов или папки с отде,176,3896.931837337192,26.441371949525244
746,747,"Подкладка для письма, тип 14",456,6667.090926988425,84.73547640631492
747,748,"Штампы и печати, тип 14",450,1980.6564305730367,71.40013857757226
748,749,"Штемпельная краска, тип 14",681,8350.570739261088,25.552798780934214
749,750,"Бейджи для сотрудников, тип 14",199,518.418979064641,12.517710803815712
750,751,"Бумага для принтера, тип 15",345,3672.0575683717525,31.62301847145218
751,752,"Файлы для документов, тип 15",979,1078.1917897770343,67.69573750875821
752,753,"Папка регистратор (Сегрегатор), тип 15",371,3028.9563648045405,22.366407894225347
753,754,Папки для хранения и перемещения докумен,487,4094.019272289523,87.1661088197621
754,755,"Канцелярский степлер, тип 15",904,5393.5360995153105,80.12906783314409
755,756,"Скобы для степлера, тип 15",865,6101.189207354588,82.97549330175683
756,757,"Дырокол, тип 15",570,4702.018338907863,13.604917916241124
757,758,"Ножницы, тип 15",118,3304.2991642268194,90.26335113481609
758,759,"Канцелярский нож, тип 15",431,7470.6990096295585,84.74636891578426
759,760,Лотки для бумаг (вертикальные и горизонт,386,4687.564243380212,19.932246810706214
760,761,"Корзина для мусора, тип 15",969,6847.555253053393,56.67155548478642
761,762,"Подставка для ручек, тип 15",589,1310.0656938226807,65.74590522766024
762,763,"Ручки для письма синие, тип 15",655,6255.675493356879,54.70666187580567
763,764,"Ручки цветные, для подчёркивания и выдел",207,5086.9345813866385,33.37999010567326
764,765,"Корректоры для текста, тип 15",190,5160.10089848712,37.72550089909721
765,766,"Подставка для блока бумаги, тип 15",88,1225.7989427607286,89.59750672794391
766,767,"Настольный органайзер, тип 15",331,4922.447041499378,94.24865659370558
767,768,"Калькулятор, тип 15",143,1826.2649703635036,48.683687683619944
768,769,"Линейка, тип 15",635,4088.918280355629,72.64791155139227
769,770,"Ластик для карандаша, тип 15",323,7071.1599815618765,45.4195393772183
770,771,"Точилка для карандаша, тип 15",187,3934.1359674623245,79.10756033209633
771,772,"Чернографитовый карандаш, тип 15",407,483.2246578832822,60.168484771654526
772,773,"Маркер для выделения текста, тип 15",317,7171.226588716537,77.8497551599651
773,774,"Маркеры для досок или флипчарта, тип 15",355,1520.8604460623587,6.864465458384592
774,775,"Перманентные цветные маркеры, тип 15",752,2568.710904553131,88.10686295413656
775,776,Блок бумаги для записей и стикеры для за,961,2068.275622416664,20.68936930970724
776,777,Закладки и разделители для папок в докум,210,4507.910139856909,41.54152996965435
777,778,"Канцелярские кнопки, тип 15",611,5010.935513870216,15.26228329175402
778,779,"Канцелярские скрепки, тип 15",541,8489.882961300094,11.825330271147246
779,780,"Гвоздики для доски, тип 15",962,4475.054791272955,49.490140210096115
780,781,"Магниты для досок, тип 15",501,2076.3084669765663,29.389398164074922
781,782,"Бумага для флипчарта, тип 15",185,9242.998876417943,72.38444495728795
782,783,"Клей ПВА и клей-карандаш, тип 15",734,3906.849646800462,54.05423819460091
783,784,"Расшиватель скоб (Антистеплер), тип 15",60,4997.138838048811,72.68693085484617
784,785,"Канцелярская книга, тип 15",367,6361.790596195677,95.67147045168119
785,786,"Почтовые конверты, тип 15",775,3465.8989959327937,86.41560227389442
786,787,"Биндеры (Зажимы для бумаги), тип 15",920,9589.336861754533,85.64216441786783
787,788,"Блокноты или записные книги, тип 15",1000,9853.329765762865,95.94589410964247
788,789,"Канцелярский и упаковочный скотч, тип 15",625,3800.319212561771,70.80567060101356
789,790,"Доска для заметок, тип 15",588,6180.735799734464,7.758563729563105
790,791,"Магнитная доска или флипчарт, тип 15",161,896.6984261770849,88.48699607402955
791,792,"Чистящие средства для досок, тип 15",931,6285.397864107659,21.214909038067198
792,793,"Настольные именные таблички, тип 15",264,9155.186538863325,4.533669643821005
793,794,"Папки с файлами, тип 15",196,245.92315818402267,86.7063299355874
794,795,"Папки для презентаций, тип 15",189,1426.5945582864438,23.87896693149029
795,796,Портфели для документов или папки с отде,182,8653.954454467885,59.678026895497275
796,797,"Подкладка для письма, тип 15",706,5559.290687295201,73.379746622425
797,798,"Штампы и печати, тип 15",336,5973.552657135806,66.86790681510324
798,799,"Штемпельная краска, тип 15",287,1095.2815472086852,26.683658094786182
799,800,"Бейджи для сотрудников, тип 15",644,9493.382792579623,94.60522350745414
800,801,"Бумага для принтера, тип 16",480,4099.359288852886,8.082722602781747
801,802,"Файлы для документов, тип 16",266,1664.1108880590516,94.71253329993452
802,803,"Папка регистратор (Сегрегатор), тип 16",313,575.4131563908171,7.140684224968658
803,804,Папки для хранения и перемещения докумен,240,9314.041487145956,60.08483971186802
804,805,"Канцелярский степлер, тип 16",829,2983.734663442621,37.916768264935854
805,806,"Скобы для степлера, тип 16",468,5962.225455851349,69.79083560456428
806,807,"Дырокол, тип 16",134,4534.313557195235,41.4727941718137
807,808,"Ножницы, тип 16",987,3066.5329751288828,78.59421029448298
808,809,"Канцелярский нож, тип 16",797,3160.775486789393,15.50647165749945
809,810,Лотки для бумаг (вертикальные и горизонт,402,7684.266989949598,60.89750146013442
810,811,"Корзина для мусора, тип 16",928,3924.212146230944,77.6496303769381
811,812,"Подставка для ручек, тип 16",130,288.7066079253364,92.59723939258129
812,813,"Ручки для письма синие, тип 16",506,8193.597922449831,43.575325095681144
813,814,"Ручки цветные, для подчёркивания и выдел",78,7244.1522371056,78.368158755771
814,815,"Корректоры для текста, тип 16",367,8102.218840279825,59.2297931457489
815,816,"Подставка для блока бумаги, тип 16",635,7411.977946026374,77.05188187858856
816,817,"Настольный органайзер, тип 16",15,7045.364261636441,13.330251127143075
817,818,"Калькулятор, тип 16",24,8059.484805303928,21.560201750404257
818,819,"Линейка, тип 16",989,7109.357620873056,25.176122917241667
819,820,"Ластик для карандаша, тип 16",426,4111.807607608338,3.405539702713073
820,821,"Точилка для карандаша, тип 16",60,5529.524495716032,16.709398306856542
821,822,"Чернографитовый карандаш, тип 16",114,4338.999232742496,56.83299545766098
822,823,"Маркер для выделения текста, тип 16",46,5382.426936032456,67.40089347689609
823,824,"Маркеры для досок или флипчарта, тип 16",791,5362.37250061813,12.265889896254983
824,825,"Перманентные цветные маркеры, тип 16",615,6507.355485084645,5.825536200918008
825,826,Блок бумаги для записей и стикеры для за,590,3816.871658999007,1.4975443014878995
826,827,Закладки и разделители для папок в докум,887,1775.1926875781155,79.23041997097856
827,828,"Канцелярские кнопки, тип 16",353,7351.235654696769,9.086951299170478
828,829,"Канцелярские скрепки, тип 16",587,4691.452089863872,48.66902952649724
829,830,"Гвоздики для доски, тип 16",458,3123.6592804461725,94.82429748028527
830,831,"Магниты для досок, тип 16",673,4064.267601560315,27.9695580868893
831,832,"Бумага для флипчарта, тип 16",793,4005.5198518596944,66.6930650937834
832,833,"Клей ПВА и клей-карандаш, тип 16",905,3414.3675307477574,6.740482789406951
833,834,"Расшиватель скоб (Антистеплер), тип 16",479,9062.457652069277,55.30831918392531
834,835,"Канцелярская книга, тип 16",791,142.63108060174946,1.628420159884735
835,836,"Почтовые конверты, тип 16",36,4755.731530699123,12.521224657957085
836,837,"Биндеры (Зажимы для бумаги), тип 16",594,1846.3836729453287,63.52336216891775
837,838,"Блокноты или записные книги, тип 16",18,461.94816226367675,66.74467879272413
838,839,"Канцелярский и упаковочный скотч, тип 16",990,7428.735044089663,2.911548958903876
839,840,"Доска для заметок, тип 16",464,6709.506424088641,64.14895834615837
840,841,"Магнитная доска или флипчарт, тип 16",968,9574.199636262303,27.50666396863595
841,842,"Чистящие средства для досок, тип 16",438,1453.5236648558503,66.36029231144657
842,843,"Настольные именные таблички, тип 16",333,8917.200236047496,35.65978224182325
843,844,"Папки с файлами, тип 16",409,404.19263833450293,31.24997838647333
844,845,"Папки для презентаций, тип 16",845,4873.034528382537,78.8492579716605
845,846,Портфели для документов или папки с отде,19,9744.881758313135,25.35762827349249
846,847,"Подкладка для письма, тип 16",27,6621.950202183701,30.406654357062727
847,848,"Штампы и печати, тип 16",700,4719.5917798240735,43.89233137274518
848,849,"Штемпельная краска, тип 16",335,8008.43528506458,46.65773809795161
849,850,"Бейджи для сотрудников, тип 16",619,6296.652808876198,29.594588871065522
850,851,"Бумага для принтера, тип 17",842,8597.050408717947,73.78329934518538
851,852,"Файлы для документов, тип 17",601,1486.476148239777,75.92033875243636
852,853,"Папка регистратор (Сегрегатор), тип 17",332,4590.376289156621,83.82032756704092
853,854,Папки для хранения и перемещения докумен,799,4079.7788406905443,33.45877900329092
854,855,"Канцелярский степлер, тип 17",556,7223.2556298209,19.351445168451594
855,856,"Скобы для степлера, тип 17",566,149.0162106660653,25.633740860582442
856,857,"Дырокол, тип 17",658,5478.877060127375,61.87484759325731
857,858,"Ножницы, тип 17",47,7748.557353996603,55.88205974588102
858,859,"Канцелярский нож, тип 17",297,9875.014836138402,59.591563826124606
859,860,Лотки для бумаг (вертикальные и горизонт,652,5735.722013906598,1.3962701444336285
860,861,"Корзина для мусора, тип 17",976,4758.047388862538,47.195202680415136
861,862,"Подставка для ручек, тип 17",177,22.675790752498813,43.9242027779469
862,863,"Ручки для письма синие, тип 17",78,7092.651763999991,55.59792651719744
863,864,"Ручки цветные, для подчёркивания и выдел",737,5947.13406397226,61.5059929309259
864,865,"Корректоры для текста, тип 17",878,3070.5120517089013,3.212281748125985
865,866,"Подставка для блока бумаги, тип 17",182,5953.912739537342,35.86339978307007
866,867,"Настольный органайзер, тип 17",489,5706.584303055312,16.51139076555335
867,868,"Калькулятор, тип 17",212,3975.00356937997,87.22559057466086
868,869,"Линейка, тип 17",671,8742.254506069554,19.976771867393335
869,870,"Ластик для карандаша, тип 17",206,6800.328133863664,34.736993880992266
870,871,"Точилка для карандаша, тип 17",174,1870.454681464966,47.0666438659309
871,872,"Чернографитовый карандаш, тип 17",223,3082.129813614781,59.43463554742086
872,873,"Маркер для выделения текста, тип 17",812,6120.108603893572,23.11524396396275
873,874,"Маркеры для досок или флипчарта, тип 17",869,8180.508786231433,60.89445145325955
874,875,"Перманентные цветные маркеры, тип 17",12,3565.8835926632814,17.27310294622655
875,876,Блок бумаги для записей и стикеры для за,793,8605.839137478824,3.7130340575401672
876,877,Закладки и разделители для папок в докум,9,6043.698939460629,85.6841096124256
877,878,"Канцелярские кнопки, тип 17",725,3059.3755233447428,5.629404074033804
878,879,"Канцелярские скрепки, тип 17",960,8767.727802902878,37.621863225509834
879,880,"Гвоздики для доски, тип 17",659,113.86446858725252,58.273740719072705
880,881,"Магниты для досок, тип 17",780,1350.92336076462,82.93288500343655
881,882,"Бумага для флипчарта, тип 17",303,9476.059527410904,46.123583035101035
882,883,"Клей ПВА и клей-карандаш, тип 17",176,4169.287228430463,53.905274115072324
883,884,"Расшиватель скоб (Антистеплер), тип 17",88,8799.418479641447,90.41614847133432
884,885,"Канцелярская книга, тип 17",887,973.9607814727469,76.64718611486205
885,886,"Почтовые конверты, тип 17",364,4655.586193691288,73.88181043202815
886,887,"Биндеры (Зажимы для бумаги), тип 17",778,1935.016406809338,14.601388123669564
887,888,"Блокноты или записные книги, тип 17",291,8895.973983969601,81.20149948960653
888,889,"Канцелярский и упаковочный скотч, тип 17",780,1183.7933394947709,19.227108119285326
889,890,"Доска для заметок, тип 17",669,918.6181090926693,66.09908868009715
890,891,"Магнитная доска или флипчарт, тип 17",171,8257.356904288124,83.07199140341874
891,892,"Чистящие средства для досок, тип 17",465,6319.712440328322,75.9194946851758
892,893,"Настольные именные таблички, тип 17",173,9484.398754107018,34.6078544920132
893,894,"Папки с файлами, тип 17",826,9022.446717945846,66.28695117716964
894,895,"Папки для презентаций, тип 17",268,5039.662563901711,33.98675881933541
895,896,Портфели для документов или папки с отде,191,6629.1102083825745,14.007235288579967
896,897,"Подкладка для письма, тип 17",189,3227.6868018991777,7.152678129164504
897,898,"Штампы и печати, тип 17",330,6383.454590059072,48.04764853034285
898,899,"Штемпельная краска, тип 17",853,5824.973201726802,15.108250815130587
899,900,"Бейджи для сотрудников, тип 17",159,2019.3420267623396,94.27326640357855
900,901,"Бумага для принтера, тип 18",716,5669.816684457618,34.73468230277222
901,902,"Файлы для документов, тип 18",827,5335.777152101986,18.269657573536886
902,903,"Папка регистратор (Сегрегатор), тип 18",429,1391.3729232989592,51.04733715126334
903,904,Папки для хранения и перемещения докумен,648,6615.260724149566,78.00600283980283
904,905,"Канцелярский степлер, тип 18",780,4017.705572001693,66.01607761274248
905,906,"Скобы для степлера, тип 18",406,6258.092654819679,12.59602641904552
906,907,"Дырокол, тип 18",948,7216.710783758932,74.61400361946357
907,908,"Ножницы, тип 18",265,3536.88439276436,61.22438295888847
908,909,"Канцелярский нож, тип 18",246,7995.01091909302,61.10253542424957
909,910,Лотки для бумаг (вертикальные и горизонт,903,7553.954425138224,68.24703694626359
910,911,"Корзина для мусора, тип 18",621,9855.458819962309,12.030759062308677
911,912,"Подставка для ручек, тип 18",771,701.4067598168294,9.363062600921555
912,913,"Ручки для письма синие, тип 18",695,3308.693289072009,10.288877600278347
913,914,"Ручки цветные, для подчёркивания и выдел",553,1713.0965658403775,47.53185632087056
914,915,"Корректоры для текста, тип 18",313,2096.7684051595124,27.419329020650974
915,916,"Подставка для блока бумаги, тип 18",790,42.21524687700984,73.20455502979911
916,917,"Настольный органайзер, тип 18",457,1832.9643085762505,37.283544389614306
917,918,"Калькулятор, тип 18",392,9577.91242860812,30.18157619901068
918,919,"Линейка, тип 18",773,5765.143490091303,62.27042162718492
919,920,"Ластик для карандаша, тип 18",139,9939.531498649636,62.50545617675046
920,921,"Точилка для карандаша, тип 18",406,2474.874248768977,81.24348027589397
921,922,"Чернографитовый карандаш, тип 18",773,8090.155161529793,65.75638991878733
922,923,"Маркер для выделения текста, тип 18",212,755.9582038330515,25.257786094058325
923,924,"Маркеры для досок или флипчарта, тип 18",411,2619.5234554354283,20.89511642032163
924,925,"Перманентные цветные маркеры, тип 18",285,1940.6257166784535,31.252496300971494
925,926,Блок бумаги для записей и стикеры для за,246,225.2275463779807,42.59703361001109
926,927,Закладки и разделители для папок в докум,525,6549.24410149411,80.07242699030306
927,928,"Канцелярские кнопки, тип 18",15,6438.651441278178,9.890021603412915
928,929,"Канцелярские скрепки, тип 18",159,442.50793980988414,96.46068019427481
929,930,"Гвоздики для доски, тип 18",514,8171.445237445997,76.66200009421551
930,931,"Магниты для досок, тип 18",775,52.8967920875878,88.834134674675
931,932,"Бумага для флипчарта, тип 18",954,6863.187262037407,98.80227758951483
932,933,"Клей ПВА и клей-карандаш, тип 18",563,5423.385242390819,76.33788651421567
933,934,"Расшиватель скоб (Антистеплер), тип 18",632,4609.691619644331,93.50143014991983
934,935,"Канцелярская книга, тип 18",913,944.7729844704367,64.70629928675082
935,936,"Почтовые конверты, тип 18",661,476.0900993669215,69.26808113605429
936,937,"Биндеры (Зажимы для бумаги), тип 18",299,9631.116028089196,25.77585147548831
937,938,"Блокноты или записные книги, тип 18",179,334.4252783758761,90.19558019273435
938,939,"Канцелярский и упаковочный скотч, тип 18",650,8189.887408633045,32.597234524406446
939,940,"Доска для заметок, тип 18",963,3934.696558397873,48.95191449603756
940,941,"Магнитная доска или флипчарт, тип 18",433,7783.510591404782,1.0165669308408973
941,942,"Чистящие средства для досок, тип 18",462,9071.535246708248,36.510175069307564
942,943,"Настольные именные таблички, тип 18",127,2408.3558103193745,22.059408631795506
943,944,"Папки с файлами, тип 18",204,4711.188977536782,38.76003863704182
944,945,"Папки для презентаций, тип 18",52,6507.534132014641,51.423879539279724
945,946,Портфели для документов или папки с отде,25,7559.696504011166,32.63857059732841
946,947,"Подкладка для письма, тип 18",547,9870.898773620242,51.23204521120435
947,948,"Штампы и печати, тип 18",93,8680.86872142651,82.03071496849253
948,949,"Штемпельная краска, тип 18",660,7435.73082924943,17.646759457987855
949,950,"Бейджи для сотрудников, тип 18",536,2838.9015114596027,72.6108450397536
950,951,"Бумага для принтера, тип 19",818,6084.381515546861,60.362075978916835
951,952,"Файлы для документов, тип 19",674,2376.414139388575,88.67243152623426
952,953,"Папка регистратор (Сегрегатор), тип 19",300,7250.787162611282,72.91024914842947
953,954,Папки для хранения и перемещения докумен,780,3526.8830726088295,84.19978246076046
954,955,"Канцелярский степлер, тип 19",902,2752.101446103723,56.596518046540865
955,956,"Скобы для степлера, тип 19",403,7545.473423515109,79.0376489841337
956,957,"Дырокол, тип 19",616,2579.760464588027,96.4202391362684
957,958,"Ножницы, тип 19",690,4268.44765714889,43.20583407670341
958,959,"Канцелярский нож, тип 19",704,6846.212851813298,70.25441127199126
959,960,Лотки для бумаг (вертикальные и горизонт,963,2695.9639691356742,37.40330644137102
960,961,"Корзина для мусора, тип 19",742,8427.89025128657,80.0666675722638
961,962,"Подставка для ручек, тип 19",501,1836.1976541684498,51.765462721051854
962,963,"Ручки для письма синие, тип 19",573,2449.6586141712273,3.249375053194436
963,964,"Ручки цветные, для подчёркивания и выдел",135,8962.762951784036,4.965807951336809
964,965,"Корректоры для текста, тип 19",766,2676.916403692965,65.02015753202978
965,966,"Подставка для блока бумаги, тип 19",14,1762.58970599674,97.35483342311602
966,967,"Настольный органайзер, тип 19",131,6665.253003658265,21.77717980123702
967,968,"Калькулятор, тип 19",727,7545.601233228301,16.597670186283327
968,969,"Линейка, тип 19",354,9729.538237762114,41.09178465766399
969,970,"Ластик для карандаша, тип 19",146,6869.127299613543,14.587384930288847
970,971,"Точилка для карандаша, тип 19",66,5770.559982068603,67.60381696484617
971,972,"Чернографитовый карандаш, тип 19",607,7843.206250291692,44.37437738869544
972,973,"Маркер для выделения текста, тип 19",492,4349.135934226913,0.5524377432569836
973,974,"Маркеры для досок или флипчарта, тип 19",180,1174.5244942252918,76.38850588504731
974,975,"Перманентные цветные маркеры, тип 19",105,7402.363835946943,76.53468446344009
975,976,Блок бумаги для записей и стикеры для за,130,1288.547257899746,49.42111237560127
976,977,Закладки и разделители для папок в докум,771,2563.709829477635,26.274060548760456
977,978,"Канцелярские кнопки, тип 19",502,7027.293472480794,34.40390303141806
978,979,"Канцелярские скрепки, тип 19",428,1831.2107765486774,82.61094289147876
979,980,"Гвоздики для доски, тип 19",918,3548.2718244170333,18.349646142710302
980,981,"Магниты для досок, тип 19",353,7597.70183906059,52.31762979067069
981,982,"Бумага для флипчарта, тип 19",591,7917.09066617103,16.80330446187165
982,983,"Клей ПВА и клей-карандаш, тип 19",872,9292.733493771844,61.110232216057305
983,984,"Расшиватель скоб (Антистеплер), тип 19",701,9581.521120112977,44.061228000111
984,985,"Канцелярская книга, тип 19",148,2083.3042149336366,30.981818810753577
985,986,"Почтовые конверты, тип 19",168,5311.300105953567,91.12969704050313
986,987,"Биндеры (Зажимы для бумаги), тип 19",596,7082.513661460323,69.61077970918657
987,988,"Блокноты или записные книги, тип 19",267,4.7895564663313905,7.6390586804399145
988,989,"Канцелярский и упаковочный скотч, тип 19",38,3368.591648103714,32.56760010494892
989,990,"Доска для заметок, тип 19",725,8399.067366555246,88.41260689028384
990,991,"Магнитная доска или флипчарт, тип 19",850,3180.0863519448976,1.991490283935713
991,992,"Чистящие средства для досок, тип 19",164,4475.14928168772,71.16598840724693
992,993,"Настольные именные таблички, тип 19",204,2095.8936854670906,17.33163117535826
993,994,"Папки с файлами, тип 19",186,1983.3163320269375,73.92983548632573
994,995,"Папки для презентаций, тип 19",468,8105.686831861381,94.70390519211672
995,996,Портфели для документов или папки с отде,767,1130.5035112708406,4.41352417811562
996,997,"Подкладка для письма, тип 19",228,3991.8202647926514,98.79020718901326
997,998,"Штампы и печати, тип 19",556,1448.1985910372152,55.87738628326737
998,999,"Штемпельная краска, тип 19",343,936.0081648849294,29.779815274357897
999,1000,"Бейджи для сотрудников, тип 19",938,6380.337985273773,51.68156959650598
