,OfficeSupplyID,Name,PackSize,Price,Weight
719,720,"Ластик для карандаша, тип 14",240,6269.419601291378,38.114092251945316
720,721,"Точилка для карандаша, тип 14",858,176.33675636111735,27.822885046528405
721,722,"Чернографитовый карандаш, тип 14",660,7807.968152792266,7.325918406259877
722,723,"Маркер для выделения текста, тип 14",858,5962.091677802763,8.028338371534296
723,724,"Маркеры для досок или флипчарта, тип 14",197,1804.8160133747792,44.599335998584536
724,725,"Перманентные цветные маркеры, тип 14",752,5299.867894933468,28.907798241889026
725,726,Блок бумаги для записей и стикеры для за,19,2585.5150494588165,2.8164916072818835
726,727,Закладки и разделители для папок в докум,17,5884.292270040483,25.254731311936784
727,728,"Канцелярские кнопки, тип 14",824,1479.2405751399474,65.89522788680625
728,729,"Канцелярские скрепки, тип 14",99,2469.773656737836,5.197111500138335
729,730,"Гвоздики для доски, тип 14",432,7561.64171092651,16.494232485998875
730,731,"Магниты для досок, тип 14",87,5071.847769178971,62.85631762872035
731,732,"Бумага для флипчарта, тип 14",713,5277.019930107871,84.39906945727333
732,733,"Клей ПВА и клей-карандаш, тип 14",774,4210.877803298966,79.69634579199347
733,734,"Расшиватель скоб (Антистеплер), тип 14",210,6573.875011210831,24.634678138980437
734,735,"Канцелярская книга, тип 14",422,7792.718336880201,8.5710032321298
735,736,"Почтовые конверты, тип 14",186,2183.2558510557064,45.13562832313569
736,737,"Биндеры (Зажимы для бумаги), тип 14",848,3133.6025382423904,72.98820550269714
737,738,"Блокноты или записные книги, тип 14",597,4890.660369746937,87.45212493494789
738,739,"Канцелярский и упаковочный скотч, тип 14",427,337.6573445446873,80.53306580721711
739,740,"Доска для заметок, тип 14",561,9731.787526115893,83.42755679430891
740,741,"Магнитная доска или флипчарт, тип 14",168,148.35612652506214,41.20847033894115
741,742,"Чистящие средства для досок, тип 14",479,1225.5810554020286,43.99115750534101
742,743,"Настольные именные таблички, тип 14",475,8689.247557609966,31.20438277238757
743,744,"Папки с файлами, тип 14",18,9086.672490223697,81.5830749803231
744,745,"Папки для презентаций, тип 14",745,9381.468919974219,72.47492420387186
745,746,Портфели для документов или папки с отде,910,3106.7033019095556,42.3831366889128
746,747,"Подкладка для письма, тип 14",993,5819.605686994556,71.28749330252451
747,748,"Штампы и печати, тип 14",145,6804.386801675926,72.277879315951
748,749,"Штемпельная краска, тип 14",469,6753.166697145129,83.22791381469087
749,750,"Бейджи для сотрудников, тип 14",210,9489.196145117035,36.0333633955665
750,751,"Бумага для принтера, тип 15",56,4918.931386709836,3.78344370118758
751,752,"Файлы для документов, тип 15",971,7650.478455730679,1.9017233331356689
752,753,"Папка регистратор (Сегрегатор), тип 15",188,67.92465866107933,16.634211486613996
753,754,Папки для хранения и перемещения докумен,506,7849.657467306628,56.65349950603033
754,755,"Канцелярский степлер, тип 15",456,2546.124866859688,82.97786488439692
755,756,"Скобы для степлера, тип 15",154,3509.5644546977387,21.5011171448354
756,757,"Дырокол, тип 15",528,2144.0161128676805,45.83703049074673
757,758,"Ножницы, тип 15",423,8512.598270497505,88.26190360786273
758,759,"Канцелярский нож, тип 15",859,2955.770222987719,2.690427553033661
759,760,Лотки для бумаг (вертикальные и горизонт,520,3058.67845260803,80.56484118602462
760,761,"Корзина для мусора, тип 15",991,3557.974863458895,37.97674789512654
761,762,"Подставка для ручек, тип 15",68,2415.7508759959433,7.571305589737115
762,763,"Ручки для письма синие, тип 15",542,3060.6845126632097,53.01933231384539
763,764,"Ручки цветные, для подчёркивания и выдел",720,2798.9491928050757,86.28313335601283
764,765,"Корректоры для текста, тип 15",395,4261.154603280109,2.8927412059421833
765,766,"Подставка для блока бумаги, тип 15",353,6239.886581232027,43.65709769136709
766,767,"Настольный органайзер, тип 15",223,9602.88269041466,82.53397705488385
767,768,"Калькулятор, тип 15",617,8481.60115100321,78.48901076371921
768,769,"Линейка, тип 15",824,722.4704249744884,40.62716722299388
769,770,"Ластик для карандаша, тип 15",798,408.80309534198744,44.8011396476299
770,771,"Точилка для карандаша, тип 15",987,7956.477673591779,28.922769280318384
771,772,"Чернографитовый карандаш, тип 15",108,4062.5903574966737,1.780651760061861
772,773,"Маркер для выделения текста, тип 15",221,582.6643743936211,42.10675822849571
773,774,"Маркеры для досок или флипчарта, тип 15",960,8067.463490211299,21.16618325017182
774,775,"Перманентные цветные маркеры, тип 15",29,5825.8075280570265,88.12765905133398
775,776,Блок бумаги для записей и стикеры для за,847,8514.483696740244,63.959001720206984
776,777,Закладки и разделители для папок в докум,808,4582.762458997797,34.961004635066544
777,778,"Канцелярские кнопки, тип 15",818,8785.288435274717,64.39185258780628
778,779,"Канцелярские скрепки, тип 15",342,4191.132744066887,80.3764605065644
779,780,"Гвоздики для доски, тип 15",215,3795.8980409469077,96.06017741043414
780,781,"Магниты для досок, тип 15",917,5651.311494013431,65.37777506173805
781,782,"Бумага для флипчарта, тип 15",398,4226.381578153988,91.27740687092732
782,783,"Клей ПВА и клей-карандаш, тип 15",362,981.1875945792881,64.10184796671487
783,784,"Расшиватель скоб (Антистеплер), тип 15",539,9286.09715463239,95.93850303926159
784,785,"Канцелярская книга, тип 15",704,6705.776925705696,66.61471028611439
785,786,"Почтовые конверты, тип 15",107,1324.0312768264873,70.92532175153174
786,787,"Биндеры (Зажимы для бумаги), тип 15",925,17.67744572420904,10.659965886052658
787,788,"Блокноты или записные книги, тип 15",833,9032.84941433107,3.287671072296643
788,789,"Канцелярский и упаковочный скотч, тип 15",386,9149.03636688829,18.041412247501857
789,790,"Доска для заметок, тип 15",968,1432.7295957372567,45.09796283992336
790,791,"Магнитная доска или флипчарт, тип 15",191,6165.855986788428,56.22864176107246
791,792,"Чистящие средства для досок, тип 15",7,538.0777698316008,31.646762415167377
792,793,"Настольные именные таблички, тип 15",233,3273.9915856331268,68.34600302146066
793,794,"Папки с файлами, тип 15",326,7381.066798106754,36.22651961088757
794,795,"Папки для презентаций, тип 15",715,7302.922299755791,1.1987016897095004
795,796,Портфели для документов или папки с отде,774,8624.172847880132,43.092788384331094
796,797,"Подкладка для письма, тип 15",866,9903.162975354977,49.73641207807825
797,798,"Штампы и печати, тип 15",367,5299.764857201779,28.69039094581321
798,799,"Штемпельная краска, тип 15",340,88.68008507595503,40.69338838580031
799,800,"Бейджи для сотрудников, тип 15",151,706.438309581976,73.28013513000748
800,801,"Бумага для принтера, тип 16",727,6134.013002154691,39.22161652117199
801,802,"Файлы для документов, тип 16",607,5460.007931406687,98.47900181891535
802,803,"Папка регистратор (Сегрегатор), тип 16",399,9541.353101676767,47.10421993660811
803,804,Папки для хранения и перемещения докумен,349,9252.24814933514,45.99696835400333
804,805,"Канцелярский степлер, тип 16",136,9695.61774378934,40.53929576713528
805,806,"Скобы для степлера, тип 16",76,3517.871008641219,25.834035923503997
806,807,"Дырокол, тип 16",482,2700.8729925057473,6.756400106961909
807,808,"Ножницы, тип 16",883,978.9168394021386,70.59162027877576
808,809,"Канцелярский нож, тип 16",750,8837.86141425433,51.30055886474505
809,810,Лотки для бумаг (вертикальные и горизонт,553,8002.541014552298,45.923252824444575
810,811,"Корзина для мусора, тип 16",264,5806.795860179342,36.73986577068691
811,812,"Подставка для ручек, тип 16",374,1569.6472489817081,12.181025818077277
812,813,"Ручки для письма синие, тип 16",62,4545.054728944798,39.32956877043148
813,814,"Ручки цветные, для подчёркивания и выдел",561,3359.4538784666784,42.76083909198496
814,815,"Корректоры для текста, тип 16",883,5665.721929653512,58.65443266464908
815,816,"Подставка для блока бумаги, тип 16",833,6820.481312877773,3.9205641142909267
816,817,"Настольный органайзер, тип 16",334,9259.536403961827,10.273232846141074
817,818,"Калькулятор, тип 16",888,6259.109618811768,23.58068548431652
818,819,"Линейка, тип 16",150,7957.360990850881,29.07656344569031
819,820,"Ластик для карандаша, тип 16",808,4338.36656704465,86.0972853014084
820,821,"Точилка для карандаша, тип 16",356,6404.810651597753,49.57999163778418
821,822,"Чернографитовый карандаш, тип 16",911,6254.605570796143,0.7987472460118974
822,823,"Маркер для выделения текста, тип 16",598,2714.917821314261,64.57409311127951
823,824,"Маркеры для досок или флипчарта, тип 16",832,7105.031286721213,86.86493591793285
824,825,"Перманентные цветные маркеры, тип 16",886,5173.052041362039,10.949155087310118
825,826,Блок бумаги для записей и стикеры для за,518,7757.275089176525,13.463456059134268
826,827,Закладки и разделители для папок в докум,762,7564.718249031055,87.18176994987482
827,828,"Канцелярские кнопки, тип 16",281,3804.386387119648,4.66746316461439
828,829,"Канцелярские скрепки, тип 16",108,729.7381355437316,60.66992915086359
829,830,"Гвоздики для доски, тип 16",844,4149.478596048897,25.57865454782381
830,831,"Магниты для досок, тип 16",344,2299.4737860068735,64.87679694648654
831,832,"Бумага для флипчарта, тип 16",306,3721.2494807941453,91.52918741395818
832,833,"Клей ПВА и клей-карандаш, тип 16",450,9415.315357589898,20.298459744709653
833,834,"Расшиватель скоб (Антистеплер), тип 16",15,8657.660915904486,97.7777089233542
834,835,"Канцелярская книга, тип 16",875,9800.468204792276,30.213952854104082
835,836,"Почтовые конверты, тип 16",58,3978.7361876446903,34.26804945967446
836,837,"Биндеры (Зажимы для бумаги), тип 16",785,740.3979415275763,97.05980655619092
837,838,"Блокноты или записные книги, тип 16",819,5291.408382762809,2.3621304536016394
838,839,"Канцелярский и упаковочный скотч, тип 16",917,8692.871549561583,1.2822791188517937
839,840,"Доска для заметок, тип 16",331,4824.06653215621,89.06710466983095
840,841,"Магнитная доска или флипчарт, тип 16",597,7402.261185143354,0.041918875791987165
841,842,"Чистящие средства для досок, тип 16",519,4644.73101346792,90.02151220669401
842,843,"Настольные именные таблички, тип 16",345,7596.361145506927,50.357922874770274
843,844,"Папки с файлами, тип 16",988,4171.537914165254,32.89285461461756
844,845,"Папки для презентаций, тип 16",307,9841.6098253205,8.384297741293347
845,846,Портфели для документов или папки с отде,705,7855.121961096849,89.0365922115013
846,847,"Подкладка для письма, тип 16",389,4208.253818946159,87.68158762215107
847,848,"Штампы и печати, тип 16",34,2175.5089703865074,13.363053378169901
848,849,"Штемпельная краска, тип 16",907,516.9248232817358,91.3074062868327
849,850,"Бейджи для сотрудников, тип 16",156,8075.985312012527,93.46657395113235
850,851,"Бумага для принтера, тип 17",148,4428.584616368759,84.21286566809589
851,852,"Файлы для документов, тип 17",366,5146.9095049139305,1.1146827030931226
852,853,"Папка регистратор (Сегрегатор), тип 17",478,2421.5787695067916,64.11672794796905
853,854,Папки для хранения и перемещения докумен,100,3439.9269294695646,36.45497539321404
854,855,"Канцелярский степлер, тип 17",922,7539.78525513496,40.98778824046569
855,856,"Скобы для степлера, тип 17",627,9613.626741296279,84.81957128011956
856,857,"Дырокол, тип 17",192,1122.0936241026159,97.00619142726602
857,858,"Ножницы, тип 17",909,3679.961506783511,59.55174435191948
858,859,"Канцелярский нож, тип 17",47,6874.70396108258,95.96054433272418
859,860,Лотки для бумаг (вертикальные и горизонт,281,3230.110390976982,33.57019170025353
860,861,"Корзина для мусора, тип 17",89,3592.907677477145,67.6342958928575
861,862,"Подставка для ручек, тип 17",156,77.14119072879112,38.46873270023653
862,863,"Ручки для письма синие, тип 17",941,5765.636780289569,1.2707480117195853
863,864,"Ручки цветные, для подчёркивания и выдел",665,9901.503795456161,40.31757248469114
864,865,"Корректоры для текста, тип 17",959,9012.978587747082,80.08757563163942
865,866,"Подставка для блока бумаги, тип 17",229,723.172270055078,84.25109860551153
866,867,"Настольный органайзер, тип 17",634,6893.343685203243,31.744672864818273
867,868,"Калькулятор, тип 17",333,2027.22956647991,53.965758942598754
868,869,"Линейка, тип 17",842,7665.343934699394,88.88489072648511
869,870,"Ластик для карандаша, тип 17",550,1602.3914806790408,0.40952453027758706
870,871,"Точилка для карандаша, тип 17",340,5657.713480688343,62.496199919398464
871,872,"Чернографитовый карандаш, тип 17",296,7419.506288329253,10.814275464753404
872,873,"Маркер для выделения текста, тип 17",109,1445.9900844948327,0.4053110762355141
873,874,"Маркеры для досок или флипчарта, тип 17",692,2900.7201188492136,23.823659518099387
874,875,"Перманентные цветные маркеры, тип 17",907,8283.898275678615,54.48694475420818
875,876,Блок бумаги для записей и стикеры для за,634,7931.959041513795,68.59884758950663
876,877,Закладки и разделители для папок в докум,60,2262.15221929155,28.980190342621658
877,878,"Канцелярские кнопки, тип 17",499,5547.805200462141,81.32992987907085
878,879,"Канцелярские скрепки, тип 17",142,6795.483286676211,62.880979347249074
879,880,"Гвоздики для доски, тип 17",640,9899.95633093412,14.675141422066904
880,881,"Магниты для досок, тип 17",645,3063.314084796367,14.203188048772963
881,882,"Бумага для флипчарта, тип 17",684,5623.414818559458,43.39924894226772
882,883,"Клей ПВА и клей-карандаш, тип 17",896,1532.5208390346934,96.27720468034326
883,884,"Расшиватель скоб (Антистеплер), тип 17",381,3161.8048635395267,19.836091877001625
884,885,"Канцелярская книга, тип 17",344,4647.900070631321,86.3967036614702
885,886,"Почтовые конверты, тип 17",133,8050.775714611873,62.99494935962963
886,887,"Биндеры (Зажимы для бумаги), тип 17",655,8133.404332769609,67.58529519575768
887,888,"Блокноты или записные книги, тип 17",369,7882.009567759474,6.8475306154133815
888,889,"Канцелярский и упаковочный скотч, тип 17",277,6709.364339455438,37.7081416008108
889,890,"Доска для заметок, тип 17",664,8005.362357381718,12.397695580086813
890,891,"Магнитная доска или флипчарт, тип 17",737,8358.308727675254,11.167446218843768
891,892,"Чистящие средства для досок, тип 17",759,1405.893707101452,44.63185853764798
892,893,"Настольные именные таблички, тип 17",542,3191.6705193010953,65.12646314654033
893,894,"Папки с файлами, тип 17",648,4248.670803351716,1.0525093155969985
894,895,"Папки для презентаций, тип 17",525,3498.7089224681354,93.50095370611156
895,896,Портфели для документов или папки с отде,622,8454.34779641193,16.179171370379873
896,897,"Подкладка для письма, тип 17",778,5718.573908605154,20.165983527221098
897,898,"Штампы и печати, тип 17",408,9611.35956282376,84.06352508114291
898,899,"Штемпельная краска, тип 17",993,5715.950002302314,7.016875357677381
899,900,"Бейджи для сотрудников, тип 17",365,7298.025499809227,62.601916883732244
900,901,"Бумага для принтера, тип 18",684,1620.3058377525915,26.779221638903508
901,902,"Файлы для документов, тип 18",850,2337.313136215815,7.999488718577615
902,903,"Папка регистратор (Сегрегатор), тип 18",868,7669.1039465778,23.73436978163981
903,904,Папки для хранения и перемещения докумен,650,9803.661512673827,90.79206501089475
904,905,"Канцелярский степлер, тип 18",315,3405.8124734905637,23.647599331062214
905,906,"Скобы для степлера, тип 18",451,9703.855930509764,27.431901470518085
906,907,"Дырокол, тип 18",758,1392.8704722240336,80.5112126439466
907,908,"Ножницы, тип 18",600,2501.5136939735194,33.1254496446256
908,909,"Канцелярский нож, тип 18",109,296.1453311229778,30.037558939921254
909,910,Лотки для бумаг (вертикальные и горизонт,866,9022.136355978564,8.23275806605309
910,911,"Корзина для мусора, тип 18",127,6772.605433505804,92.68725170287571
911,912,"Подставка для ручек, тип 18",701,3253.9975635354813,10.761638456492467
912,913,"Ручки для письма синие, тип 18",542,3875.044469742922,3.8146765643719496
913,914,"Ручки цветные, для подчёркивания и выдел",669,3487.0048957563317,4.7710856047328845
914,915,"Корректоры для текста, тип 18",369,680.8148767061394,9.596524367695846
915,916,"Подставка для блока бумаги, тип 18",908,5674.576910328257,9.38545852185995
916,917,"Настольный органайзер, тип 18",682,4644.855666497624,55.414321960119324
917,918,"Калькулятор, тип 18",79,711.0629703947413,16.984370986135783
918,919,"Линейка, тип 18",140,5023.971301460669,9.424831363174727
919,920,"Ластик для карандаша, тип 18",979,9234.639527888117,63.11537737067529
920,921,"Точилка для карандаша, тип 18",420,4998.205034978536,71.86629120273525
921,922,"Чернографитовый карандаш, тип 18",709,5171.427254954413,78.57981848852432
922,923,"Маркер для выделения текста, тип 18",353,4658.983513296885,25.683115846962018
923,924,"Маркеры для досок или флипчарта, тип 18",990,1062.676042074735,76.86307937192804
924,925,"Перманентные цветные маркеры, тип 18",200,5943.640714783654,44.21818707212028
925,926,Блок бумаги для записей и стикеры для за,600,5625.597844588809,92.63716249715533
926,927,Закладки и разделители для папок в докум,25,334.44419346465247,82.35937754852044
927,928,"Канцелярские кнопки, тип 18",160,8191.561102878259,39.57068719419258
928,929,"Канцелярские скрепки, тип 18",37,9834.041464330492,54.978152401410064
929,930,"Гвоздики для доски, тип 18",381,7207.650465979695,33.4230804428519
930,931,"Магниты для досок, тип 18",292,7720.96630082637,24.838534493031286
931,932,"Бумага для флипчарта, тип 18",300,603.7967047029091,82.20446952144789
932,933,"Клей ПВА и клей-карандаш, тип 18",987,4521.76800569261,1.224568205271662
933,934,"Расшиватель скоб (Антистеплер), тип 18",359,2885.081687434252,5.584058404084446
934,935,"Канцелярская книга, тип 18",873,4887.719830100999,5.544183572806491
935,936,"Почтовые конверты, тип 18",647,1401.7773261082057,3.010671235959147
936,937,"Биндеры (Зажимы для бумаги), тип 18",557,140.75525267128407,22.621194102177704
937,938,"Блокноты или записные книги, тип 18",296,2841.7235220684356,94.05841656169031
938,939,"Канцелярский и упаковочный скотч, тип 18",724,7581.866735340928,98.1020898137759
939,940,"Доска для заметок, тип 18",664,234.3814933954669,67.2620225511428
940,941,"Магнитная доска или флипчарт, тип 18",481,9690.656152074838,92.89422449570375
941,942,"Чистящие средства для досок, тип 18",854,4344.6177746358435,39.34591141144361
942,943,"Настольные именные таблички, тип 18",288,3369.936748779626,18.881413792592557
943,944,"Папки с файлами, тип 18",294,2434.525030699964,67.51048823445721
944,945,"Папки для презентаций, тип 18",394,9744.292047443787,8.09052068607617
945,946,Портфели для документов или папки с отде,797,4220.116000685464,33.010362251205706
946,947,"Подкладка для письма, тип 18",359,1939.2238887251544,34.884843315551
947,948,"Штампы и печати, тип 18",763,5789.998377345085,88.0119378740889
948,949,"Штемпельная краска, тип 18",250,4921.971578280308,41.86723558163959
949,950,"Бейджи для сотрудников, тип 18",803,3150.005608008727,18.289632645769153
950,951,"Бумага для принтера, тип 19",271,1001.4967789353191,96.11256946351536
951,952,"Файлы для документов, тип 19",235,4070.912630077501,32.61929277686114
952,953,"Папка регистратор (Сегрегатор), тип 19",892,5526.842215238103,54.99403234285401
953,954,Папки для хранения и перемещения докумен,612,5666.4734127361835,40.627459986532166
954,955,"Канцелярский степлер, тип 19",71,2890.5578369377326,81.97665799255084
955,956,"Скобы для степлера, тип 19",298,4554.241283792774,98.05993201099128
956,957,"Дырокол, тип 19",292,9743.223331369509,25.14482279243351
957,958,"Ножницы, тип 19",244,6163.133715671396,14.663057575321167
958,959,"Канцелярский нож, тип 19",794,3985.311157439382,90.80045063411637
959,960,Лотки для бумаг (вертикальные и горизонт,517,4578.16777025857,74.73354093262628
960,961,"Корзина для мусора, тип 19",573,1358.3107524766613,52.53483413165145
961,962,"Подставка для ручек, тип 19",459,5179.4592375102675,25.97731619894466
962,963,"Ручки для письма синие, тип 19",985,6530.175379821925,82.23304884663057
963,964,"Ручки цветные, для подчёркивания и выдел",905,5429.916922558373,39.94456289289755
964,965,"Корректоры для текста, тип 19",984,2999.259984386521,9.048168311384831
965,966,"Подставка для блока бумаги, тип 19",465,9470.741093098091,12.046090734932246
966,967,"Настольный органайзер, тип 19",269,9171.999395326087,62.832889333704635
967,968,"Калькулятор, тип 19",302,3063.1492308980855,15.642095954054557
968,969,"Линейка, тип 19",751,7519.8604918595365,18.117544200175637
969,970,"Ластик для карандаша, тип 19",831,9921.852740691289,87.69524321322696
970,971,"Точилка для карандаша, тип 19",269,2399.2717058157064,32.839843905069145
971,972,"Чернографитовый карандаш, тип 19",768,1322.3469840288872,93.68249772659964
972,973,"Маркер для выделения текста, тип 19",108,8056.648130231388,74.94951409896778
973,974,"Маркеры для досок или флипчарта, тип 19",974,2061.54094260265,59.656813778357616
974,975,"Перманентные цветные маркеры, тип 19",34,2727.5526853560227,97.9710609190609
975,976,Блок бумаги для записей и стикеры для за,801,3020.137382670227,97.11000155446767
976,977,Закладки и разделители для папок в докум,260,7375.269435118777,93.2521418056476
977,978,"Канцелярские кнопки, тип 19",972,2614.7957659504996,19.508102532054107
978,979,"Канцелярские скрепки, тип 19",713,9087.472027463149,22.23669992156382
979,980,"Гвоздики для доски, тип 19",113,7507.174448805926,74.14365480669578
980,981,"Магниты для досок, тип 19",337,3767.8368551079766,25.427981145766736
981,982,"Бумага для флипчарта, тип 19",649,7766.692762558501,80.99744105439471
982,983,"Клей ПВА и клей-карандаш, тип 19",223,9563.31523619997,52.121205868614496
983,984,"Расшиватель скоб (Антистеплер), тип 19",984,8284.6645161806,75.55577038696961
984,985,"Канцелярская книга, тип 19",834,4425.053708079912,34.20806285888916
985,986,"Почтовые конверты, тип 19",619,6945.403835802214,25.463550854923316
986,987,"Биндеры (Зажимы для бумаги), тип 19",596,804.4495569357413,18.577105653063406
987,988,"Блокноты или записные книги, тип 19",919,7952.177043446927,47.60710538605202
988,989,"Канцелярский и упаковочный скотч, тип 19",735,9952.97692544891,17.732777338310214
989,990,"Доска для заметок, тип 19",456,5116.389629871488,38.19305710981844
990,991,"Магнитная доска или флипчарт, тип 19",374,4535.479993665787,76.15112581219444
991,992,"Чистящие средства для досок, тип 19",399,6284.607600842831,58.89882154380349
992,993,"Настольные именные таблички, тип 19",958,6811.154806657937,55.74001575783854
993,994,"Папки с файлами, тип 19",537,9203.685288388311,35.65403692118638
994,995,"Папки для презентаций, тип 19",323,433.25729579858364,46.60234861595494
995,996,Портфели для документов или папки с отде,807,233.25169817695834,22.728931383971386
996,997,"Подкладка для письма, тип 19",939,7138.298674112944,0.15750764350591584
997,998,"Штампы и печати, тип 19",405,9749.544101324716,41.324373353931556
998,999,"Штемпельная краска, тип 19",873,2223.479333211119,47.64011212266374
999,1000,"Бейджи для сотрудников, тип 19",292,8460.55324101433,55.12217982999563
