,DepartmentID,Name,Size,City,Income
873,874,engage distributed communities,0,Jacksonmouth,134872881.6468705
874,875,innovate 24/365 relationships,2,Alvarezborough,176487461.3430094
875,876,enhance visionary models,0,Spencerfurt,302550375.3919868
876,877,strategize next-generation paradigms,0,East Sandrastad,727596351.7677876
877,878,orchestrate open-source vortals,1,Port Laura,893946509.2822517
878,879,productize next-generation schemas,0,New Kathleen,608070981.5651244
879,880,matrix dynamic supply-chains,0,East Linda,538680005.3548524
880,881,expedite cutting-edge deliverables,2,Port Timothy,333960176.1489296
881,882,engineer end-to-end web-readiness,1,North Shane,52743470.1485594
882,883,integrate world-class methodologies,0,Davidbury,300106520.9197422
883,884,empower plug-and-play partnerships,1,North Sabrinaville,642083284.5020174
884,885,scale impactful relationships,0,Jenniferstad,220246571.32036406
885,886,cultivate cross-platform e-tailers,0,Onealport,10762380.804485884
886,887,revolutionize transparent markets,1,Alexanderbury,357426926.6593846
887,888,empower scalable experiences,0,Port Sherry,233559275.38328946
888,889,productize back-end web-readiness,0,Brownport,865857166.8547617
889,890,target killer paradigms,2,Russelltown,325655832.75462294
890,891,drive virtual eyeballs,1,West Peter,605722138.6043919
891,892,embrace bleeding-edge e-tailers,0,Kathleenburgh,880706706.5844173
892,893,envisioneer robust experiences,2,North Aaron,928112163.1903108
893,894,enhance plug-and-play e-commerce,1,New Sarah,264113820.5043152
894,895,synthesize customized bandwidth,1,Sawyerburgh,220736858.5415964
895,896,re-intermediate distributed communities,0,Markton,778816885.6072506
896,897,unleash integrated portals,2,New Jeffreyfurt,682097027.1019604
897,898,e-enable ubiquitous relationships,2,North Sarahstad,149768599.05747485
898,899,e-enable ubiquitous synergies,0,New Anthony,862553257.4132249
899,900,visualize visionary functionalities,0,Cohenfort,458928673.5993764
900,901,incentivize dynamic models,0,Hoffmanberg,225376368.8244891
901,902,utilize end-to-end web-readiness,1,Russellmouth,302664366.37588525
902,903,incubate granular e-markets,1,Dominicfurt,700400908.8408185
903,904,strategize bleeding-edge markets,0,North Brandonville,752729674.4756036
904,905,enhance cross-media e-business,1,North John,435833708.1506658
905,906,aggregate web-enabled e-commerce,2,Rogersstad,477413787.0921443
906,907,exploit efficient relationships,3,New Danielle,513682825.1620149
907,908,scale enterprise synergies,3,Whitestad,324535019.9554332
908,909,incentivize value-added methodologies,0,New Bianca,737715909.5138761
909,910,streamline B2B infrastructures,2,East Brendastad,215562679.91553035
910,911,embrace next-generation e-commerce,3,South Laura,340449076.93086934
911,912,engineer strategic niches,1,Hollyville,499063172.2790279
912,913,facilitate real-time methodologies,1,Port Jessica,798261065.3753657
913,914,iterate next-generation systems,2,South Emily,981561494.9554384
914,915,architect one-to-one supply-chains,1,Wuchester,595418517.1079291
915,916,synthesize revolutionary content,3,Amberborough,396610309.36677843
916,917,morph front-end vortals,1,Port Crystalton,967110098.920291
917,918,monetize transparent web services,0,Barrymouth,231190243.82314935
918,919,empower back-end architectures,1,Brianchester,81114715.1338989
919,920,grow front-end methodologies,1,Port Gregory,859030565.3230141
920,921,streamline seamless niches,0,Wilsonville,383832758.5710399
921,922,reinvent enterprise bandwidth,1,New Stephenmouth,522999634.2020019
922,923,engage magnetic bandwidth,3,Whiteton,921009304.1467481
923,924,unleash plug-and-play markets,0,Stephentown,792249513.2492658
924,925,maximize integrated infrastructures,1,Greerburgh,750155234.1269207
925,926,envisioneer proactive e-markets,3,South Andreborough,558273993.9207855
926,927,brand distributed portals,0,Port Scotthaven,567503437.7098227
927,928,exploit vertical initiatives,1,West Jason,180625894.56325272
928,929,deliver proactive initiatives,0,East Alicia,91297888.70404688
929,930,generate magnetic methodologies,1,Warrenborough,804813054.4193568
930,931,streamline 24/365 solutions,1,Lake William,117781288.09811673
931,932,exploit synergistic paradigms,0,Aaronchester,32850888.28154348
932,933,facilitate cutting-edge content,3,Jenniferside,127639973.92174432
933,934,deploy cross-media e-business,0,South Ericamouth,249878120.87287775
934,935,cultivate best-of-breed metrics,1,West George,504557224.8859799
935,936,incubate wireless infrastructures,2,Lake Cynthia,899341529.4424073
936,937,syndicate efficient convergence,1,Lisaland,706846645.0864751
937,938,reinvent bricks-and-clicks web-readiness,1,Port Jordan,9461945.592134757
938,939,transition proactive users,1,Lake Stephanie,908646935.3315234
939,940,cultivate robust initiatives,3,Port Emily,346051872.96999264
940,941,re-contextualize B2C action-items,0,South Dylan,389119859.31265867
941,942,streamline intuitive e-services,0,Adammouth,924757048.4103891
942,943,optimize vertical content,0,Hendricksfort,38396881.05143846
943,944,mesh bricks-and-clicks convergence,1,East Ashleyton,962377656.4949188
944,945,reinvent plug-and-play portals,0,North Kevinshire,498200424.6936297
945,946,integrate value-added niches,0,Port Andrew,63283183.263260104
946,947,deploy front-end interfaces,1,South John,662472625.4653559
947,948,incubate integrated platforms,2,West Thomasmouth,725351764.5565337
948,949,architect cross-platform portals,0,Brendabury,52064563.0966905
949,950,grow interactive bandwidth,3,New Danielle,785076072.8864741
950,951,re-intermediate cross-platform solutions,0,Sandersburgh,482691174.1729375
951,952,architect frictionless paradigms,2,Lake Brianview,394194018.80490535
952,953,leverage best-of-breed web-readiness,5,New Carly,403674493.09077376
953,954,revolutionize user-centric applications,0,East Debraside,335907512.9790654
954,955,aggregate dot-com web-readiness,1,West Blakechester,182413051.77863097
955,956,aggregate world-class paradigms,2,South Christopherland,391206107.17203754
956,957,strategize open-source architectures,5,Angelachester,509751730.4269121
957,958,harness clicks-and-mortar niches,1,Johnsonburgh,371667548.4812506
958,959,target seamless bandwidth,0,Carlsonside,737481005.8529909
959,960,disintermediate enterprise synergies,0,Danielview,998909505.986141
960,961,harness interactive platforms,2,Lake Nicholas,820348031.3576657
961,962,matrix user-centric infrastructures,1,Martinezbury,35540367.8347177
962,963,unleash front-end methodologies,2,Frazierfort,459716661.9228007
963,964,incentivize enterprise niches,0,Andersonfort,853690983.3940835
964,965,exploit transparent channels,0,South Patricia,635082635.9085046
965,966,seize value-added paradigms,2,West Scottton,993717565.9899474
966,967,leverage user-centric info-mediaries,0,Lake Angelaborough,587827117.7318287
967,968,architect open-source bandwidth,0,Robertside,317848111.01526964
968,969,exploit back-end portals,0,Kingberg,421565158.3904555
969,970,integrate holistic e-commerce,2,Samanthaside,642870517.0454262
970,971,seize sticky deliverables,1,Lake Michaelland,237201938.3884433
971,972,transform scalable mindshare,1,Theresaborough,364636177.14509
972,973,re-contextualize leading-edge paradigms,1,North Aprilville,127493764.41516946
973,974,redefine world-class mindshare,0,Davisfurt,638943627.2371457
974,975,leverage revolutionary supply-chains,0,Frankville,276906489.80489576
975,976,enhance enterprise applications,1,North Derek,215950964.1884262
976,977,optimize real-time methodologies,0,West Chelseamouth,390048695.18637586
977,978,optimize world-class solutions,1,Joshuahaven,282423774.46684474
978,979,re-intermediate interactive users,4,Georgestad,655939714.5563301
979,980,transition 24/365 communities,2,East Deborahport,755700828.3905296
980,981,re-intermediate clicks-and-mortar partnerships,0,Lake Stephanieburgh,808293529.8633829
981,982,cultivate world-class communities,2,Danielhaven,740529783.955693
982,983,cultivate visionary paradigms,1,New Catherine,149949100.01751792
983,984,harness intuitive e-commerce,1,East Angelastad,399355391.8551855
984,985,orchestrate revolutionary networks,0,East Keith,260521231.39275518
985,986,strategize revolutionary info-mediaries,4,West Ericburgh,444020306.991271
986,987,matrix visionary e-commerce,0,Jonathanmouth,189562242.5402982
987,988,enhance bleeding-edge bandwidth,4,Lake Corey,574905889.535114
988,989,maximize user-centric action-items,2,Guerreromouth,934125004.4353094
989,990,generate killer relationships,0,Laurachester,473804863.776632
990,991,incentivize killer action-items,1,Pattersonchester,346153344.7548395
991,992,architect robust convergence,1,Jimenezbury,157637780.5600646
992,993,strategize innovative web services,0,Cooperburgh,617989389.7137887
993,994,reinvent virtual architectures,0,South Meganville,198541811.27895808
994,995,cultivate viral eyeballs,2,Meltonview,574639980.5599916
995,996,envisioneer sticky supply-chains,0,East Tara,514957874.74073386
996,997,implement innovative technologies,0,East Whitneymouth,229707378.41065893
997,998,redefine virtual paradigms,1,Leeberg,778871217.8392179
998,999,whiteboard virtual users,4,Reillyshire,611314338.059158
999,1000,re-contextualize seamless infrastructures,2,East Maurice,646641297.5820386
