,DepartmentID,DepartmentName,DepartmentSize,City,Income
882,883,maximize global initiatives,0,Mirandamouth,318334418.2841357
883,884,mesh next-generation portals,3,Lopezport,398993461.523175
884,885,revolutionize granular deliver,0,Davidsonberg,897354971.595014
885,886,extend web-enabled supply-chai,2,West Sara,681748038.3087927
886,887,deploy turn-key technologies,1,North Michael,834963892.2540503
887,888,optimize mission-critical ROI,0,West Justinton,254282827.61451113
888,889,disintermediate leading-edge m,1,Jameston,131259835.96431717
889,890,utilize bricks-and-clicks mind,0,Davidfort,911664934.0095245
890,891,engineer customized relationsh,2,East Shawn,462216485.98773444
891,892,aggregate virtual portals,0,Dylanville,591948321.2242824
892,893,enhance integrated bandwidth,2,West Alison,663046473.1068541
893,894,e-enable granular supply-chain,1,Katherineberg,916928328.8464471
894,895,incentivize customized supply-,1,Scottberg,416274206.7912099
895,896,productize front-end partnersh,3,South Erinville,502840316.76075035
896,897,expedite cross-media initiativ,2,Hartport,960056490.594366
897,898,engage extensible vortals,1,Smithland,854603495.5232751
898,899,re-intermediate bricks-and-cli,3,Lake Joseph,682404996.2840439
899,900,mesh strategic interfaces,0,Michaelland,518398316.5974622
900,901,maximize holistic functionalit,1,South Nancy,460724624.751053
901,902,synergize dot-com applications,0,North Deniseland,825625943.2915734
902,903,cultivate customized metrics,0,Kennethbury,655950848.1328502
903,904,revolutionize dot-com relation,3,North Kathy,633218600.5131954
904,905,optimize rich ROI,1,East Luisland,643560569.9804971
905,906,generate wireless convergence,1,Sarahland,3332110.2640301324
906,907,incentivize next-generation ch,3,Susanstad,476495437.76381415
907,908,unleash next-generation functi,0,West Erikmouth,835470920.9594702
908,909,exploit world-class relationsh,0,Port Ricardo,815518766.3139673
909,910,disintermediate real-time sche,0,Michellemouth,388369286.98559165
910,911,visualize revolutionary networ,0,New Edward,359333940.87000644
911,912,mesh revolutionary infrastruct,2,Browningbury,45443049.3074232
912,913,visualize robust web-readiness,1,Ericborough,248543913.3595299
913,914,evolve extensible mindshare,1,New Prestonland,851591094.0498986
914,915,matrix global markets,1,East Christineside,487470459.91762066
915,916,target enterprise models,0,New Kathleenmouth,965780690.7300874
916,917,utilize killer technologies,3,New Jacobchester,870435643.6064365
917,918,repurpose proactive models,1,Garyfurt,876359096.7823288
918,919,extend strategic supply-chains,1,South Stacy,845324865.2686142
919,920,revolutionize efficient e-comm,1,Williamton,938549532.0191981
920,921,embrace B2C metrics,0,South Susan,155921217.58549964
921,922,maximize leading-edge platform,0,Patriciaton,935667297.9603367
922,923,benchmark bleeding-edge info-m,3,Madelinefort,700202667.5939649
923,924,monetize vertical niches,0,West Russellhaven,103331830.6176801
924,925,utilize 24/7 convergence,1,Hicksside,233235475.8709872
925,926,engineer robust functionalitie,1,Port Shelby,582437756.4584073
926,927,deliver innovative e-markets,0,Samanthatown,7976552.476872523
927,928,incentivize granular solutions,0,East Tanya,425343437.8550023
928,929,facilitate scalable convergenc,2,Randallfort,897488263.509154
929,930,evolve seamless relationships,0,Mcguireland,33863814.554629706
930,931,target front-end content,3,Darylborough,841316747.3459754
931,932,transform proactive relationsh,0,West Jamesbury,493507468.2004554
932,933,disintermediate plug-and-play ,0,South Barbara,494510523.7140583
933,934,benchmark turn-key eyeballs,0,Meganport,629508470.8051106
934,935,empower innovative technologie,0,Lake William,264612749.41986904
935,936,reinvent rich e-services,1,Carrollview,539348290.2511468
936,937,synthesize synergistic vortals,0,Crystalfort,742646539.3947766
937,938,leverage magnetic networks,1,Lake Tammytown,84365020.97888704
938,939,grow compelling bandwidth,1,Ryanhaven,762008547.6406183
939,940,matrix B2C platforms,1,New Jesusfurt,158789094.79391325
940,941,embrace user-centric e-tailers,2,Lake Douglasburgh,436018414.0448972
941,942,grow extensible e-business,1,Fordfurt,381283863.5907714
942,943,leverage value-added initiativ,0,Christopherberg,977109056.324225
943,944,deliver out-of-the-box supply-,0,Allenland,922141781.1881704
944,945,facilitate robust supply-chain,0,Wilsonport,584719993.5196996
945,946,architect front-end networks,1,Campbellport,114801335.09809348
946,947,generate intuitive web-readine,1,West Susanfurt,321851106.07356125
947,948,monetize B2B web-readiness,3,West Brendaland,216094185.2192611
948,949,synergize scalable markets,2,East Williamport,502819143.26983
949,950,transition clicks-and-mortar b,0,South Jason,647240992.7732273
950,951,integrate bleeding-edge schema,0,Longmouth,136393220.83438578
951,952,unleash ubiquitous supply-chai,3,Rossfort,290738764.39295685
952,953,seize B2C content,1,Melissaville,460311659.0732477
953,954,morph dot-com web services,1,Lake David,860327607.5743123
954,955,benchmark bricks-and-clicks in,0,Frazierland,342272551.3632826
955,956,facilitate compelling interfac,0,Franceston,259701433.95685458
956,957,innovate proactive content,1,East Alisonview,340454013.1050827
957,958,e-enable vertical e-markets,1,East John,705982888.3423175
958,959,maximize compelling communitie,0,Lake Matthew,54188852.76426313
959,960,target web-enabled relationshi,1,Youngmouth,962437452.5590141
960,961,re-intermediate out-of-the-box,0,East Susan,524316139.52874666
961,962,scale end-to-end users,0,Vickieland,207714647.9446946
962,963,morph visionary technologies,0,Jeremyland,429144383.41674167
963,964,drive viral platforms,0,West David,58255420.686380215
964,965,innovate next-generation model,1,Cainmouth,378025039.71484226
965,966,mesh world-class web-readiness,0,Deleonside,177754971.67699945
966,967,redefine efficient initiatives,1,New Douglas,27512181.368082788
967,968,e-enable innovative convergenc,1,Lake Bethany,55653147.707691364
968,969,enhance enterprise ROI,0,South Cathybury,874112172.4138726
969,970,syndicate seamless models,1,West Monicaton,44256914.95876951
970,971,benchmark web-enabled interfac,3,Riverashire,542882015.7553946
971,972,exploit cutting-edge initiativ,1,Lawrencechester,205234577.3548864
972,973,expedite visionary users,2,West Sarahstad,702564643.5985925
973,974,envisioneer customized applica,1,West Kurtville,193084428.20280337
974,975,drive customized models,0,Royport,86399494.11060838
975,976,generate sticky experiences,2,Loriside,471117436.7999264
976,977,engage synergistic eyeballs,0,Richardland,640940218.1707633
977,978,incentivize value-added e-tail,2,Harperborough,37196477.829203755
978,979,exploit 24/365 networks,2,Stephensonhaven,213798651.64039624
979,980,implement global metrics,1,Margaretburgh,74745963.57634857
980,981,re-intermediate sticky technol,2,Mikeborough,263047295.03758967
981,982,incubate cross-platform bandwi,2,Leahfort,331197224.29510796
982,983,optimize leading-edge paradigm,2,Chadville,33812438.10627506
983,984,drive integrated action-items,1,South Steven,913642488.7115116
984,985,utilize out-of-the-box markets,2,New Jonathonfurt,202581060.77731532
985,986,repurpose end-to-end paradigms,0,Changmouth,322901845.2767543
986,987,transition plug-and-play platf,1,West Erikview,620660195.1432831
987,988,transform distributed info-med,2,Port Dennisport,719933492.3043287
988,989,evolve global e-tailers,3,Hooperton,793435572.5504303
989,990,cultivate distributed infrastr,0,South Joel,988376754.1884577
990,991,evolve cross-media application,2,South Gregory,314968485.5872012
991,992,harness strategic supply-chain,1,Westbury,311423739.4803332
992,993,iterate web-enabled e-services,0,Port Jamesbury,458759248.8951054
993,994,integrate intuitive niches,0,Shawnborough,225684001.12779567
994,995,scale B2B functionalities,0,Juliafort,488118830.3245129
995,996,whiteboard impactful e-service,1,Johnfurt,288898407.93657035
996,997,e-enable leading-edge relation,1,Mendozashire,611525368.0981845
997,998,empower collaborative niches,1,Oconnorville,645220155.4483362
998,999,engineer plug-and-play ROI,0,South Dylanhaven,769439978.4364219
999,1000,iterate dot-com applications,0,New Shellychester,313844007.8190141
