,DepartmentID,DepartmentName,DepartmentSize,City,Income
881,882,innovate dynamic metrics,0,Johnmouth,722881835.9432104
882,883,extend customized paradigms,1,Littleville,659918686.8394663
883,884,re-contextualize bricks-and-cl,2,West Jamieburgh,686021847.7825204
884,885,mesh rich partnerships,1,East Christopher,689222874.7980375
885,886,synergize bricks-and-clicks vo,1,East Williammouth,666211558.8485246
886,887,re-contextualize sticky e-tail,0,Buckleyberg,200344430.35715187
887,888,evolve vertical paradigms,1,New Kathleenside,584310733.5170906
888,889,syndicate collaborative users,0,South Sierra,932984909.9843128
889,890,optimize transparent paradigms,1,East Catherine,405105558.2044328
890,891,cultivate leading-edge e-busin,1,Ramosshire,56637600.20775109
891,892,scale extensible relationships,0,Greenebury,787225897.727887
892,893,transition rich eyeballs,1,Halefort,249815660.60171163
893,894,reinvent e-business e-business,1,Kerryfort,295952758.9521715
894,895,enhance robust metrics,0,North Robertside,35135614.763175786
895,896,leverage interactive paradigms,1,Port Vanessa,178206391.23531207
896,897,envisioneer enterprise web-rea,0,West Sarahport,237157914.10879764
897,898,architect synergistic methodol,1,Johnsonborough,967827276.1090248
898,899,incubate wireless synergies,1,South Dawn,121539368.5167245
899,900,transition visionary interface,1,Reyesfurt,379103725.3400265
900,901,implement interactive portals,2,North Wendyshire,660019974.2051938
901,902,transition transparent users,0,West Jennifer,415608042.3075766
902,903,monetize one-to-one bandwidth,2,Richmondville,528973905.0878379
903,904,transform frictionless e-busin,1,South Jeffreyburgh,471535368.7758851
904,905,engage integrated channels,2,Glennbury,977474291.3416188
905,906,re-contextualize B2C web-readi,1,South Jamesport,268873845.9682209
906,907,e-enable real-time interfaces,2,Port Carolynview,563726652.0872338
907,908,e-enable virtual metrics,1,West Valerie,562865155.3178642
908,909,optimize out-of-the-box mindsh,5,North Richard,20198430.52846512
909,910,redefine extensible ROI,1,South Donald,600858655.3885199
910,911,orchestrate vertical platforms,1,Alejandrochester,119602879.0289695
911,912,synergize bleeding-edge e-tail,0,South Tracy,683062119.2960933
912,913,re-intermediate strategic appl,0,North Barbara,410879944.7541463
913,914,visualize rich supply-chains,1,Newtonberg,961570498.470506
914,915,generate robust ROI,0,Alexanderchester,681796855.7517996
915,916,orchestrate distributed conten,1,Dillontown,190708013.37594643
916,917,aggregate impactful markets,0,Port Lee,117112005.45253684
917,918,reinvent one-to-one e-tailers,1,Cochranville,862978052.1555306
918,919,re-contextualize sticky networ,0,East Danielchester,347553296.4010939
919,920,re-contextualize plug-and-play,1,Lake Samantha,856566277.2051301
920,921,unleash cross-media markets,1,Port Jennifermouth,173404346.05005577
921,922,re-contextualize B2C technolog,0,Cheyenneberg,852707973.8552736
922,923,benchmark back-end channels,1,East Brandonside,105807595.66339736
923,924,repurpose 24/365 functionaliti,0,South Cynthiafurt,752999809.8377781
924,925,benchmark leading-edge partner,6,Port Kim,157557191.90163875
925,926,synergize proactive users,0,Lisaville,371324412.98640996
926,927,aggregate collaborative models,1,East Jeanland,201273805.3254139
927,928,e-enable 24/365 bandwidth,1,Port Ashleyton,657186833.4069457
928,929,leverage rich networks,1,South Susantown,852025429.011154
929,930,cultivate virtual functionalit,0,East Jessicaberg,448068899.7514981
930,931,synergize 24/7 bandwidth,1,Tonyaton,893257296.5839479
931,932,synthesize web-enabled e-busin,1,Howeton,152963183.70566532
932,933,transform granular channels,1,Daviston,812488206.5606595
933,934,streamline wireless users,1,West Christopher,582527948.9190446
934,935,repurpose 24/7 web services,0,North David,734652714.6633899
935,936,synthesize cross-platform ROI,1,West Jerryshire,616781729.2076825
936,937,re-intermediate transparent ch,2,Port Danielleland,833051887.8298742
937,938,revolutionize vertical deliver,1,East Amy,853330766.7308984
938,939,embrace proactive synergies,0,North Micheleborough,30559062.43504707
939,940,re-contextualize 24/7 action-i,0,Oliverton,996924436.004302
940,941,incubate collaborative communi,1,Wallacefort,946834546.0032582
941,942,drive transparent experiences,1,West Andrew,315457652.6831274
942,943,brand dot-com systems,1,East Heather,266407409.50655577
943,944,implement killer schemas,1,Michaelport,497920266.56143504
944,945,visualize B2B systems,1,Shannonstad,642865497.8736509
945,946,exploit bricks-and-clicks mode,2,Woodardview,394404427.70369506
946,947,seize magnetic infrastructures,0,Andrewborough,720282042.9376624
947,948,exploit holistic e-tailers,1,West Jason,409375870.5423276
948,949,harness holistic models,1,South Meganside,963557798.546566
949,950,architect open-source converge,1,Emilyport,896505319.9783539
950,951,exploit cutting-edge content,1,Lake Danielleport,885538667.1167578
951,952,enhance back-end synergies,1,Georgechester,670502141.163174
952,953,strategize impactful vortals,0,West Debra,344685260.06402355
953,954,brand interactive convergence,1,Port Andrewhaven,291464530.82623714
954,955,evolve best-of-breed initiativ,0,Port Douglas,649246157.2240553
955,956,streamline synergistic supply-,3,South Phyllis,709152461.1014804
956,957,maximize best-of-breed portals,1,West Andrewhaven,888928705.846268
957,958,brand bleeding-edge paradigms,2,North Christine,235783584.4098475
958,959,deliver vertical initiatives,1,Port Tiffanytown,29247025.778221827
959,960,innovate mission-critical acti,0,Deborahside,26741289.80739608
960,961,mesh intuitive channels,1,Pattersonview,63695637.09031719
961,962,streamline frictionless market,0,South Dawnville,391807971.2744497
962,963,drive dot-com convergence,0,Hallmouth,946213229.113703
963,964,integrate leading-edge applica,1,New Elizabethmouth,7165375.562300684
964,965,expedite ubiquitous partnershi,1,New Williamfurt,342380525.95540994
965,966,facilitate user-centric relati,0,Johnview,866784087.238231
966,967,disintermediate real-time eyeb,0,East Geraldstad,247913673.7206308
967,968,syndicate vertical deliverable,2,Youngmouth,699921006.7569195
968,969,e-enable ubiquitous e-tailers,1,North Joannaville,98857620.08155249
969,970,utilize end-to-end communities,1,Joshuashire,476034684.1702707
970,971,morph bleeding-edge networks,1,South Cathyshire,414305618.0562608
971,972,innovate visionary eyeballs,0,Port Mariah,233463261.33962235
972,973,synergize transparent applicat,0,South Colinville,681706389.9339381
973,974,re-contextualize clicks-and-mo,2,South Patrick,271584840.2418697
974,975,drive bleeding-edge portals,0,South Kristin,512167355.2462576
975,976,unleash bleeding-edge metrics,0,Cruzberg,783246636.860689
976,977,optimize enterprise communitie,0,Wellschester,592785702.3473765
977,978,leverage best-of-breed models,0,Lyonsland,365535822.34400785
978,979,syndicate innovative applicati,1,Wrightchester,647332943.7477099
979,980,syndicate frictionless mindsha,2,Jonesberg,146565669.03343424
980,981,target end-to-end convergence,0,Carolside,418173315.9449476
981,982,generate sticky portals,2,Jordanton,871035583.4967597
982,983,re-intermediate bricks-and-cli,1,Lake Teresa,91142640.18898344
983,984,exploit sticky relationships,3,New Crystal,224680224.72490573
984,985,grow killer paradigms,0,Austinhaven,670213927.0796092
985,986,cultivate one-to-one web-readi,1,Lake Courtney,196403835.14839017
986,987,seize viral convergence,1,South Charles,495733355.219217
987,988,whiteboard collaborative porta,1,Jonathanstad,600064940.1134859
988,989,re-intermediate extensible exp,2,Colemanchester,159430804.51826906
989,990,whiteboard end-to-end converge,0,North Scottside,399898233.57712805
990,991,monetize end-to-end models,0,West Mackenzie,789049734.5794295
991,992,re-intermediate open-source ar,1,Johnsonside,452652334.3121434
992,993,orchestrate synergistic paradi,0,New Jenniferside,412676307.2290605
993,994,unleash one-to-one e-business,2,Annaside,923298194.8680593
994,995,incentivize wireless partnersh,0,Lake Kevinshire,989547276.070637
995,996,reinvent global solutions,0,Shawnborough,274397519.5034449
996,997,embrace magnetic metrics,1,South Brian,31705530.61338732
997,998,mesh extensible solutions,2,East Tannerside,339741101.610632
998,999,enhance synergistic communitie,1,Ayersland,926234289.9381313
999,1000,enable collaborative ROI,1,Landryview,287031078.5074407
